dateRep,Region_Cluster,deaths_pct_MA7
1/11/2020,Rest of Europe,24.3%
2/11/2020,Rest of Europe,24.6%
3/11/2020,Rest of Europe,25.4%
4/11/2020,Rest of Europe,25.5%
5/11/2020,Rest of Europe,25.9%
6/11/2020,Rest of Europe,26.2%
7/11/2020,Rest of Europe,26.6%
8/11/2020,Rest of Europe,26.9%
9/11/2020,Rest of Europe,27.0%
10/11/2020,Rest of Europe,27.4%
11/11/2020,Rest of Europe,28.2%
12/11/2020,Rest of Europe,28.1%
13/11/2020,Rest of Europe,28.4%
14/11/2020,Rest of Europe,28.1%
15/11/2020,Rest of Europe,28.0%
16/11/2020,Rest of Europe,28.2%
17/11/2020,Rest of Europe,28.9%
18/11/2020,Rest of Europe,28.9%
19/11/2020,Rest of Europe,29.3%
20/11/2020,Rest of Europe,29.5%
21/11/2020,Rest of Europe,29.8%
22/11/2020,Rest of Europe,29.9%
23/11/2020,Rest of Europe,29.8%
24/11/2020,Rest of Europe,29.6%
25/11/2020,Rest of Europe,29.8%
26/11/2020,Rest of Europe,29.6%
27/11/2020,Rest of Europe,30.2%
28/11/2020,Rest of Europe,31.0%
29/11/2020,Rest of Europe,31.0%
30/11/2020,Rest of Europe,31.5%
1/3/2020,Rest of Latin America,0.0%
2/3/2020,Rest of Latin America,0.0%
3/3/2020,Rest of Latin America,0.0%
4/3/2020,Rest of Latin America,0.0%
5/3/2020,Rest of Latin America,0.0%
6/3/2020,Rest of Latin America,0.0%
7/3/2020,Rest of Latin America,0.0%
8/3/2020,Rest of Latin America,0.2%
9/3/2020,Rest of Latin America,0.1%
10/3/2020,Rest of Latin America,0.1%
11/3/2020,Rest of Latin America,0.2%
12/3/2020,Rest of Latin America,0.1%
13/3/2020,Rest of Latin America,0.2%
14/3/2020,Rest of Latin America,0.3%
15/3/2020,Rest of Latin America,0.2%
16/3/2020,Rest of Latin America,0.2%
17/3/2020,Rest of Latin America,0.2%
18/3/2020,Rest of Latin America,0.1%
19/3/2020,Rest of Latin America,0.2%
20/3/2020,Rest of Latin America,0.2%
21/3/2020,Rest of Latin America,0.3%
22/3/2020,Rest of Latin America,0.4%
23/3/2020,Rest of Latin America,0.4%
24/3/2020,Rest of Latin America,0.5%
25/3/2020,Rest of Latin America,0.6%
26/3/2020,Rest of Latin America,0.6%
27/3/2020,Rest of Latin America,0.7%
28/3/2020,Rest of Latin America,0.7%
29/3/2020,Rest of Latin America,0.8%
30/3/2020,Rest of Latin America,0.9%
31/3/2020,Rest of Latin America,1.0%
1/4/2020,Rest of Latin America,1.0%
2/4/2020,Rest of Latin America,1.3%
3/4/2020,Rest of Latin America,1.2%
4/4/2020,Rest of Latin America,1.2%
5/4/2020,Rest of Latin America,1.3%
6/4/2020,Rest of Latin America,1.4%
7/4/2020,Rest of Latin America,1.4%
8/4/2020,Rest of Latin America,1.5%
9/4/2020,Rest of Latin America,1.4%
10/4/2020,Rest of Latin America,1.6%
11/4/2020,Rest of Latin America,1.7%
12/4/2020,Rest of Latin America,1.8%
13/4/2020,Rest of Latin America,1.9%
14/4/2020,Rest of Latin America,1.9%
15/4/2020,Rest of Latin America,2.0%
16/4/2020,Rest of Latin America,1.9%
17/4/2020,Rest of Latin America,1.8%
18/4/2020,Rest of Latin America,1.8%
19/4/2020,Rest of Latin America,2.0%
20/4/2020,Rest of Latin America,2.1%
21/4/2020,Rest of Latin America,2.2%
22/4/2020,Rest of Latin America,2.4%
23/4/2020,Rest of Latin America,2.8%
24/4/2020,Rest of Latin America,3.1%
25/4/2020,Rest of Latin America,3.6%
26/4/2020,Rest of Latin America,3.5%
27/4/2020,Rest of Latin America,3.5%
28/4/2020,Rest of Latin America,3.8%
29/4/2020,Rest of Latin America,4.5%
30/4/2020,Rest of Latin America,4.6%
1/5/2020,Rest of Latin America,5.1%
2/5/2020,Rest of Latin America,5.4%
3/5/2020,Rest of Latin America,6.4%
4/5/2020,Rest of Latin America,7.3%
5/5/2020,Rest of Latin America,7.5%
6/5/2020,Rest of Latin America,7.4%
7/5/2020,Rest of Latin America,7.7%
8/5/2020,Rest of Latin America,8.1%
9/5/2020,Rest of Latin America,8.2%
10/5/2020,Rest of Latin America,7.8%
11/5/2020,Rest of Latin America,8.4%
12/5/2020,Rest of Latin America,8.6%
13/5/2020,Rest of Latin America,9.5%
14/5/2020,Rest of Latin America,10.1%
15/5/2020,Rest of Latin America,10.2%
16/5/2020,Rest of Latin America,11.3%
17/5/2020,Rest of Latin America,12.0%
18/5/2020,Rest of Latin America,11.3%
19/5/2020,Rest of Latin America,12.0%
20/5/2020,Rest of Latin America,11.9%
21/5/2020,Rest of Latin America,12.6%
22/5/2020,Rest of Latin America,13.4%
23/5/2020,Rest of Latin America,13.8%
24/5/2020,Rest of Latin America,13.6%
25/5/2020,Rest of Latin America,13.7%
26/5/2020,Rest of Latin America,14.2%
27/5/2020,Rest of Latin America,15.6%
28/5/2020,Rest of Latin America,15.9%
29/5/2020,Rest of Latin America,16.4%
30/5/2020,Rest of Latin America,15.8%
31/5/2020,Rest of Latin America,16.4%
1/6/2020,Rest of Latin America,16.6%
2/6/2020,Rest of Latin America,16.6%
3/6/2020,Rest of Latin America,15.9%
4/6/2020,Rest of Latin America,18.3%
5/6/2020,Rest of Latin America,19.4%
6/6/2020,Rest of Latin America,20.9%
7/6/2020,Rest of Latin America,21.5%
8/6/2020,Rest of Latin America,23.3%
9/6/2020,Rest of Latin America,23.6%
10/6/2020,Rest of Latin America,24.2%
11/6/2020,Rest of Latin America,23.4%
12/6/2020,Rest of Latin America,23.5%
13/6/2020,Rest of Latin America,24.0%
14/6/2020,Rest of Latin America,24.5%
15/6/2020,Rest of Latin America,23.9%
16/6/2020,Rest of Latin America,24.4%
17/6/2020,Rest of Latin America,23.6%
18/6/2020,Rest of Latin America,24.0%
19/6/2020,Rest of Latin America,23.7%
20/6/2020,Rest of Latin America,23.9%
21/6/2020,Rest of Latin America,23.9%
22/6/2020,Rest of Latin America,25.6%
23/6/2020,Rest of Latin America,26.0%
24/6/2020,Rest of Latin America,27.8%
25/6/2020,Rest of Latin America,28.4%
26/6/2020,Rest of Latin America,28.4%
27/6/2020,Rest of Latin America,29.0%
28/6/2020,Rest of Latin America,29.6%
29/6/2020,Rest of Latin America,28.2%
30/6/2020,Rest of Latin America,28.2%
1/7/2020,Rest of Latin America,27.4%
2/7/2020,Rest of Latin America,27.1%
3/7/2020,Rest of Latin America,28.6%
4/7/2020,Rest of Latin America,27.9%
5/7/2020,Rest of Latin America,27.8%
6/7/2020,Rest of Latin America,27.4%
7/7/2020,Rest of Latin America,27.3%
8/7/2020,Rest of Latin America,28.0%
9/7/2020,Rest of Latin America,27.9%
10/7/2020,Rest of Latin America,27.6%
11/7/2020,Rest of Latin America,27.6%
12/7/2020,Rest of Latin America,27.4%
13/7/2020,Rest of Latin America,27.1%
14/7/2020,Rest of Latin America,27.0%
15/7/2020,Rest of Latin America,27.2%
16/7/2020,Rest of Latin America,26.7%
17/7/2020,Rest of Latin America,26.5%
18/7/2020,Rest of Latin America,27.8%
19/7/2020,Rest of Latin America,27.9%
20/7/2020,Rest of Latin America,28.1%
21/7/2020,Rest of Latin America,28.0%
22/7/2020,Rest of Latin America,28.0%
23/7/2020,Rest of Latin America,27.4%
24/7/2020,Rest of Latin America,33.9%
25/7/2020,Rest of Latin America,32.8%
26/7/2020,Rest of Latin America,32.8%
27/7/2020,Rest of Latin America,33.2%
28/7/2020,Rest of Latin America,32.6%
29/7/2020,Rest of Latin America,32.9%
30/7/2020,Rest of Latin America,33.1%
31/7/2020,Rest of Latin America,26.6%
1/8/2020,Rest of Latin America,26.8%
2/8/2020,Rest of Latin America,26.7%
3/8/2020,Rest of Latin America,26.5%
4/8/2020,Rest of Latin America,27.0%
5/8/2020,Rest of Latin America,26.7%
6/8/2020,Rest of Latin America,27.1%
7/8/2020,Rest of Latin America,27.1%
8/8/2020,Rest of Latin America,27.1%
9/8/2020,Rest of Latin America,27.0%
10/8/2020,Rest of Latin America,26.8%
11/8/2020,Rest of Latin America,27.3%
12/8/2020,Rest of Latin America,27.6%
13/8/2020,Rest of Latin America,27.9%
14/8/2020,Rest of Latin America,33.8%
15/8/2020,Rest of Latin America,33.5%
16/8/2020,Rest of Latin America,33.7%
17/8/2020,Rest of Latin America,33.7%
18/8/2020,Rest of Latin America,33.1%
19/8/2020,Rest of Latin America,32.0%
20/8/2020,Rest of Latin America,32.0%
21/8/2020,Rest of Latin America,25.8%
22/8/2020,Rest of Latin America,25.9%
23/8/2020,Rest of Latin America,26.2%
24/8/2020,Rest of Latin America,26.8%
25/8/2020,Rest of Latin America,27.3%
26/8/2020,Rest of Latin America,27.9%
27/8/2020,Rest of Latin America,27.7%
28/8/2020,Rest of Latin America,27.8%
29/8/2020,Rest of Latin America,28.0%
30/8/2020,Rest of Latin America,27.4%
31/8/2020,Rest of Latin America,27.5%
1/9/2020,Rest of Latin America,27.0%
2/9/2020,Rest of Latin America,27.3%
3/9/2020,Rest of Latin America,27.5%
4/9/2020,Rest of Latin America,27.0%
5/9/2020,Rest of Latin America,27.2%
6/9/2020,Rest of Latin America,27.6%
7/9/2020,Rest of Latin America,35.9%
8/9/2020,Rest of Latin America,35.9%
9/9/2020,Rest of Latin America,36.6%
10/9/2020,Rest of Latin America,36.2%
11/9/2020,Rest of Latin America,36.3%
12/9/2020,Rest of Latin America,35.8%
13/9/2020,Rest of Latin America,35.1%
14/9/2020,Rest of Latin America,25.4%
15/9/2020,Rest of Latin America,25.0%
16/9/2020,Rest of Latin America,23.2%
17/9/2020,Rest of Latin America,22.4%
18/9/2020,Rest of Latin America,21.8%
19/9/2020,Rest of Latin America,21.8%
20/9/2020,Rest of Latin America,21.7%
21/9/2020,Rest of Latin America,21.6%
22/9/2020,Rest of Latin America,22.5%
23/9/2020,Rest of Latin America,23.6%
24/9/2020,Rest of Latin America,24.9%
25/9/2020,Rest of Latin America,25.5%
26/9/2020,Rest of Latin America,25.4%
27/9/2020,Rest of Latin America,25.3%
28/9/2020,Rest of Latin America,25.5%
29/9/2020,Rest of Latin America,25.0%
30/9/2020,Rest of Latin America,24.5%
1/10/2020,Rest of Latin America,23.7%
2/10/2020,Rest of Latin America,29.2%
3/10/2020,Rest of Latin America,28.9%
4/10/2020,Rest of Latin America,29.0%
5/10/2020,Rest of Latin America,28.9%
6/10/2020,Rest of Latin America,28.9%
7/10/2020,Rest of Latin America,28.8%
8/10/2020,Rest of Latin America,28.7%
9/10/2020,Rest of Latin America,28.5%
10/10/2020,Rest of Latin America,28.7%
11/10/2020,Rest of Latin America,28.1%
12/10/2020,Rest of Latin America,27.6%
13/10/2020,Rest of Latin America,27.8%
14/10/2020,Rest of Latin America,27.8%
15/10/2020,Rest of Latin America,27.7%
16/10/2020,Rest of Latin America,21.4%
17/10/2020,Rest of Latin America,21.1%
18/10/2020,Rest of Latin America,21.4%
19/10/2020,Rest of Latin America,21.3%
20/10/2020,Rest of Latin America,20.7%
21/10/2020,Rest of Latin America,20.5%
22/10/2020,Rest of Latin America,20.5%
23/10/2020,Rest of Latin America,20.7%
24/10/2020,Rest of Latin America,20.2%
25/10/2020,Rest of Latin America,20.0%
26/10/2020,Rest of Latin America,20.2%
27/10/2020,Rest of Latin America,20.0%
28/10/2020,Rest of Latin America,20.0%
29/10/2020,Rest of Latin America,19.5%
30/10/2020,Rest of Latin America,18.8%
31/10/2020,Rest of Latin America,18.6%
1/11/2020,Rest of Latin America,18.2%
2/11/2020,Rest of Latin America,17.5%
3/11/2020,Rest of Latin America,17.2%
4/11/2020,Rest of Latin America,15.9%
5/11/2020,Rest of Latin America,15.7%
6/11/2020,Rest of Latin America,15.2%
7/11/2020,Rest of Latin America,14.9%
8/11/2020,Rest of Latin America,14.7%
9/11/2020,Rest of Latin America,14.7%
10/11/2020,Rest of Latin America,14.2%
11/11/2020,Rest of Latin America,14.1%
12/11/2020,Rest of Latin America,13.5%
13/11/2020,Rest of Latin America,13.5%
14/11/2020,Rest of Latin America,13.1%
15/11/2020,Rest of Latin America,13.0%
16/11/2020,Rest of Latin America,12.9%
17/11/2020,Rest of Latin America,12.7%
18/11/2020,Rest of Latin America,12.0%
19/11/2020,Rest of Latin America,11.7%
20/11/2020,Rest of Latin America,11.4%
21/11/2020,Rest of Latin America,11.2%
22/11/2020,Rest of Latin America,10.9%
23/11/2020,Rest of Latin America,10.8%
24/11/2020,Rest of Latin America,10.5%
25/11/2020,Rest of Latin America,11.2%
26/11/2020,Rest of Latin America,11.4%
27/11/2020,Rest of Latin America,11.6%
28/11/2020,Rest of Latin America,10.9%
29/11/2020,Rest of Latin America,11.7%
30/11/2020,Rest of Latin America,11.6%
1/3/2020,Rest of N. America,0.0%
2/3/2020,Rest of N. America,0.0%
3/3/2020,Rest of N. America,0.0%
4/3/2020,Rest of N. America,0.0%
5/3/2020,Rest of N. America,0.0%
6/3/2020,Rest of N. America,0.0%
7/3/2020,Rest of N. America,0.0%
8/3/2020,Rest of N. America,0.0%
9/3/2020,Rest of N. America,0.0%
10/3/2020,Rest of N. America,0.1%
11/3/2020,Rest of N. America,0.1%
12/3/2020,Rest of N. America,0.1%
13/3/2020,Rest of N. America,0.1%
14/3/2020,Rest of N. America,0.1%
15/3/2020,Rest of N. America,0.0%
16/3/2020,Rest of N. America,0.0%
17/3/2020,Rest of N. America,0.1%
18/3/2020,Rest of N. America,0.2%
19/3/2020,Rest of N. America,0.2%
20/3/2020,Rest of N. America,0.2%
21/3/2020,Rest of N. America,0.2%
22/3/2020,Rest of N. America,0.2%
23/3/2020,Rest of N. America,0.2%
24/3/2020,Rest of N. America,0.2%
25/3/2020,Rest of N. America,0.2%
26/3/2020,Rest of N. America,0.2%
27/3/2020,Rest of N. America,0.2%
28/3/2020,Rest of N. America,0.2%
29/3/2020,Rest of N. America,0.2%
30/3/2020,Rest of N. America,0.2%
31/3/2020,Rest of N. America,0.3%
1/4/2020,Rest of N. America,0.3%
2/4/2020,Rest of N. America,0.3%
3/4/2020,Rest of N. America,0.3%
4/4/2020,Rest of N. America,0.4%
5/4/2020,Rest of N. America,0.5%
6/4/2020,Rest of N. America,0.6%
7/4/2020,Rest of N. America,0.6%
8/4/2020,Rest of N. America,0.7%
9/4/2020,Rest of N. America,0.8%
10/4/2020,Rest of N. America,0.8%
11/4/2020,Rest of N. America,0.8%
12/4/2020,Rest of N. America,0.9%
13/4/2020,Rest of N. America,1.0%
14/4/2020,Rest of N. America,1.0%
15/4/2020,Rest of N. America,1.2%
16/4/2020,Rest of N. America,1.2%
17/4/2020,Rest of N. America,1.4%
18/4/2020,Rest of N. America,1.4%
19/4/2020,Rest of N. America,1.6%
20/4/2020,Rest of N. America,1.7%
21/4/2020,Rest of N. America,1.8%
22/4/2020,Rest of N. America,1.8%
23/4/2020,Rest of N. America,2.1%
24/4/2020,Rest of N. America,2.1%
25/4/2020,Rest of N. America,2.3%
26/4/2020,Rest of N. America,2.4%
27/4/2020,Rest of N. America,2.4%
28/4/2020,Rest of N. America,2.5%
29/4/2020,Rest of N. America,2.6%
30/4/2020,Rest of N. America,2.5%
1/5/2020,Rest of N. America,2.7%
2/5/2020,Rest of N. America,2.8%
3/5/2020,Rest of N. America,2.9%
4/5/2020,Rest of N. America,3.0%
5/5/2020,Rest of N. America,3.1%
6/5/2020,Rest of N. America,3.3%
7/5/2020,Rest of N. America,3.5%
8/5/2020,Rest of N. America,3.4%
9/5/2020,Rest of N. America,3.3%
10/5/2020,Rest of N. America,3.2%
11/5/2020,Rest of N. America,3.4%
12/5/2020,Rest of N. America,3.3%
13/5/2020,Rest of N. America,3.3%
14/5/2020,Rest of N. America,3.3%
15/5/2020,Rest of N. America,3.3%
16/5/2020,Rest of N. America,3.1%
17/5/2020,Rest of N. America,3.1%
18/5/2020,Rest of N. America,2.9%
19/5/2020,Rest of N. America,2.7%
20/5/2020,Rest of N. America,2.4%
21/5/2020,Rest of N. America,2.4%
22/5/2020,Rest of N. America,2.2%
23/5/2020,Rest of N. America,2.3%
24/5/2020,Rest of N. America,2.3%
25/5/2020,Rest of N. America,2.1%
26/5/2020,Rest of N. America,2.3%
27/5/2020,Rest of N. America,2.5%
28/5/2020,Rest of N. America,2.5%
29/5/2020,Rest of N. America,2.5%
30/5/2020,Rest of N. America,2.5%
31/5/2020,Rest of N. America,2.5%
1/6/2020,Rest of N. America,3.0%
2/6/2020,Rest of N. America,2.8%
3/6/2020,Rest of N. America,2.6%
4/6/2020,Rest of N. America,2.5%
5/6/2020,Rest of N. America,2.5%
6/6/2020,Rest of N. America,2.4%
7/6/2020,Rest of N. America,2.4%
8/6/2020,Rest of N. America,1.7%
9/6/2020,Rest of N. America,1.7%
10/6/2020,Rest of N. America,1.6%
11/6/2020,Rest of N. America,1.5%
12/6/2020,Rest of N. America,1.2%
13/6/2020,Rest of N. America,1.2%
14/6/2020,Rest of N. America,1.1%
15/6/2020,Rest of N. America,1.2%
16/6/2020,Rest of N. America,1.1%
17/6/2020,Rest of N. America,1.0%
18/6/2020,Rest of N. America,0.9%
19/6/2020,Rest of N. America,0.9%
20/6/2020,Rest of N. America,0.9%
21/6/2020,Rest of N. America,0.9%
22/6/2020,Rest of N. America,0.8%
23/6/2020,Rest of N. America,0.8%
24/6/2020,Rest of N. America,0.7%
25/6/2020,Rest of N. America,0.7%
26/6/2020,Rest of N. America,0.6%
27/6/2020,Rest of N. America,0.5%
28/6/2020,Rest of N. America,0.3%
29/6/2020,Rest of N. America,0.3%
30/6/2020,Rest of N. America,0.4%
1/7/2020,Rest of N. America,0.4%
2/7/2020,Rest of N. America,0.3%
3/7/2020,Rest of N. America,0.4%
4/7/2020,Rest of N. America,0.5%
5/7/2020,Rest of N. America,0.5%
6/7/2020,Rest of N. America,0.5%
7/7/2020,Rest of N. America,0.4%
8/7/2020,Rest of N. America,0.4%
9/7/2020,Rest of N. America,0.4%
10/7/2020,Rest of N. America,0.3%
11/7/2020,Rest of N. America,0.3%
12/7/2020,Rest of N. America,0.3%
13/7/2020,Rest of N. America,0.3%
14/7/2020,Rest of N. America,0.3%
15/7/2020,Rest of N. America,0.3%
16/7/2020,Rest of N. America,0.2%
17/7/2020,Rest of N. America,0.2%
18/7/2020,Rest of N. America,0.2%
19/7/2020,Rest of N. America,0.2%
20/7/2020,Rest of N. America,0.2%
21/7/2020,Rest of N. America,0.2%
22/7/2020,Rest of N. America,0.2%
23/7/2020,Rest of N. America,0.2%
24/7/2020,Rest of N. America,0.1%
25/7/2020,Rest of N. America,0.1%
26/7/2020,Rest of N. America,0.1%
27/7/2020,Rest of N. America,0.1%
28/7/2020,Rest of N. America,0.1%
29/7/2020,Rest of N. America,0.1%
30/7/2020,Rest of N. America,0.1%
31/7/2020,Rest of N. America,0.1%
1/8/2020,Rest of N. America,0.1%
2/8/2020,Rest of N. America,0.1%
3/8/2020,Rest of N. America,0.1%
4/8/2020,Rest of N. America,0.1%
5/8/2020,Rest of N. America,0.1%
6/8/2020,Rest of N. America,0.1%
7/8/2020,Rest of N. America,0.1%
8/8/2020,Rest of N. America,0.1%
9/8/2020,Rest of N. America,0.1%
10/8/2020,Rest of N. America,0.1%
11/8/2020,Rest of N. America,0.1%
12/8/2020,Rest of N. America,0.1%
13/8/2020,Rest of N. America,0.1%
14/8/2020,Rest of N. America,0.1%
15/8/2020,Rest of N. America,0.1%
16/8/2020,Rest of N. America,0.1%
17/8/2020,Rest of N. America,0.1%
18/8/2020,Rest of N. America,0.1%
19/8/2020,Rest of N. America,0.1%
20/8/2020,Rest of N. America,0.1%
21/8/2020,Rest of N. America,0.1%
22/8/2020,Rest of N. America,0.1%
23/8/2020,Rest of N. America,0.1%
24/8/2020,Rest of N. America,0.1%
25/8/2020,Rest of N. America,0.1%
26/8/2020,Rest of N. America,0.1%
27/8/2020,Rest of N. America,0.1%
28/8/2020,Rest of N. America,0.1%
29/8/2020,Rest of N. America,0.1%
30/8/2020,Rest of N. America,0.1%
31/8/2020,Rest of N. America,0.1%
1/9/2020,Rest of N. America,0.1%
2/9/2020,Rest of N. America,0.1%
3/9/2020,Rest of N. America,0.1%
4/9/2020,Rest of N. America,0.1%
5/9/2020,Rest of N. America,0.1%
6/9/2020,Rest of N. America,0.1%
7/9/2020,Rest of N. America,0.1%
8/9/2020,Rest of N. America,0.0%
9/9/2020,Rest of N. America,0.1%
10/9/2020,Rest of N. America,0.0%
11/9/2020,Rest of N. America,0.1%
12/9/2020,Rest of N. America,0.1%
13/9/2020,Rest of N. America,0.1%
14/9/2020,Rest of N. America,0.1%
15/9/2020,Rest of N. America,0.1%
16/9/2020,Rest of N. America,0.1%
17/9/2020,Rest of N. America,0.1%
18/9/2020,Rest of N. America,0.1%
19/9/2020,Rest of N. America,0.1%
20/9/2020,Rest of N. America,0.1%
21/9/2020,Rest of N. America,0.1%
22/9/2020,Rest of N. America,0.1%
23/9/2020,Rest of N. America,0.1%
24/9/2020,Rest of N. America,0.1%
25/9/2020,Rest of N. America,0.1%
26/9/2020,Rest of N. America,0.1%
27/9/2020,Rest of N. America,0.1%
28/9/2020,Rest of N. America,0.1%
29/9/2020,Rest of N. America,0.1%
30/9/2020,Rest of N. America,0.2%
1/10/2020,Rest of N. America,0.1%
2/10/2020,Rest of N. America,0.2%
3/10/2020,Rest of N. America,0.4%
4/10/2020,Rest of N. America,0.5%
5/10/2020,Rest of N. America,0.5%
6/10/2020,Rest of N. America,0.6%
7/10/2020,Rest of N. America,0.6%
8/10/2020,Rest of N. America,0.6%
9/10/2020,Rest of N. America,0.6%
10/10/2020,Rest of N. America,0.4%
11/10/2020,Rest of N. America,0.3%
12/10/2020,Rest of N. America,0.3%
13/10/2020,Rest of N. America,0.3%
14/10/2020,Rest of N. America,0.3%
15/10/2020,Rest of N. America,0.3%
16/10/2020,Rest of N. America,0.4%
17/10/2020,Rest of N. America,0.4%
18/10/2020,Rest of N. America,0.4%
19/10/2020,Rest of N. America,0.5%
20/10/2020,Rest of N. America,0.4%
21/10/2020,Rest of N. America,0.4%
22/10/2020,Rest of N. America,0.4%
23/10/2020,Rest of N. America,0.4%
24/10/2020,Rest of N. America,0.4%
25/10/2020,Rest of N. America,0.4%
26/10/2020,Rest of N. America,0.5%
27/10/2020,Rest of N. America,0.5%
28/10/2020,Rest of N. America,0.5%
29/10/2020,Rest of N. America,0.5%
30/10/2020,Rest of N. America,0.5%
31/10/2020,Rest of N. America,0.5%
1/11/2020,Rest of N. America,0.5%
2/11/2020,Rest of N. America,0.5%
3/11/2020,Rest of N. America,0.5%
4/11/2020,Rest of N. America,0.6%
5/11/2020,Rest of N. America,0.6%
6/11/2020,Rest of N. America,0.6%
7/11/2020,Rest of N. America,0.6%
8/11/2020,Rest of N. America,0.6%
9/11/2020,Rest of N. America,0.6%
10/11/2020,Rest of N. America,0.6%
11/11/2020,Rest of N. America,0.6%
12/11/2020,Rest of N. America,0.6%
13/11/2020,Rest of N. America,0.6%
14/11/2020,Rest of N. America,0.6%
15/11/2020,Rest of N. America,0.6%
16/11/2020,Rest of N. America,0.7%
17/11/2020,Rest of N. America,0.7%
18/11/2020,Rest of N. America,0.7%
19/11/2020,Rest of N. America,0.8%
20/11/2020,Rest of N. America,0.7%
21/11/2020,Rest of N. America,0.7%
22/11/2020,Rest of N. America,0.8%
23/11/2020,Rest of N. America,0.7%
24/11/2020,Rest of N. America,0.7%
25/11/2020,Rest of N. America,0.8%
26/11/2020,Rest of N. America,0.7%
27/11/2020,Rest of N. America,0.7%
28/11/2020,Rest of N. America,0.8%
29/11/2020,Rest of N. America,0.8%
30/11/2020,Rest of N. America,0.8%
1/3/2020,Spain,0.0%
2/3/2020,Spain,0.0%
3/3/2020,Spain,0.0%
4/3/2020,Spain,0.0%
5/3/2020,Spain,0.2%
6/3/2020,Spain,0.6%
7/3/2020,Spain,0.9%
8/3/2020,Spain,0.8%
9/3/2020,Spain,0.7%
10/3/2020,Spain,3.1%
11/3/2020,Spain,3.2%
12/3/2020,Spain,3.4%
13/3/2020,Spain,5.1%
14/3/2020,Spain,6.0%
15/3/2020,Spain,6.0%
16/3/2020,Spain,10.4%
17/3/2020,Spain,9.0%
18/3/2020,Spain,12.5%
19/3/2020,Spain,12.8%
20/3/2020,Spain,13.6%
21/3/2020,Spain,14.8%
22/3/2020,Spain,16.3%
23/3/2020,Spain,17.3%
24/3/2020,Spain,19.7%
25/3/2020,Spain,20.0%
26/3/2020,Spain,22.3%
27/3/2020,Spain,23.0%
28/3/2020,Spain,23.3%
29/3/2020,Spain,23.7%
30/3/2020,Spain,24.1%
31/3/2020,Spain,23.3%
1/4/2020,Spain,22.4%
2/4/2020,Spain,20.9%
3/4/2020,Spain,20.3%
4/4/2020,Spain,18.8%
5/4/2020,Spain,17.3%
6/4/2020,Spain,16.1%
7/4/2020,Spain,15.1%
8/4/2020,Spain,13.7%
9/4/2020,Spain,13.0%
10/4/2020,Spain,11.7%
11/4/2020,Spain,10.9%
12/4/2020,Spain,10.3%
13/4/2020,Spain,10.0%
14/4/2020,Spain,9.8%
15/4/2020,Spain,9.9%
16/4/2020,Spain,8.8%
17/4/2020,Spain,8.4%
18/4/2020,Spain,8.1%
19/4/2020,Spain,7.9%
20/4/2020,Spain,7.5%
21/4/2020,Spain,7.3%
22/4/2020,Spain,6.7%
23/4/2020,Spain,7.0%
24/4/2020,Spain,6.7%
25/4/2020,Spain,6.7%
26/4/2020,Spain,6.4%
27/4/2020,Spain,5.6%
28/4/2020,Spain,6.2%
29/4/2020,Spain,6.4%
30/4/2020,Spain,5.9%
1/5/2020,Spain,5.9%
2/5/2020,Spain,5.6%
3/5/2020,Spain,5.5%
4/5/2020,Spain,5.9%
5/5/2020,Spain,4.9%
6/5/2020,Spain,4.4%
7/5/2020,Spain,4.3%
8/5/2020,Spain,4.0%
9/5/2020,Spain,3.9%
10/5/2020,Spain,3.9%
11/5/2020,Spain,3.8%
12/5/2020,Spain,3.8%
13/5/2020,Spain,3.7%
14/5/2020,Spain,3.8%
15/5/2020,Spain,3.7%
16/5/2020,Spain,3.3%
17/5/2020,Spain,3.2%
18/5/2020,Spain,3.0%
19/5/2020,Spain,2.7%
20/5/2020,Spain,2.5%
21/5/2020,Spain,2.0%
22/5/2020,Spain,3.8%
23/5/2020,Spain,3.7%
24/5/2020,Spain,3.7%
25/5/2020,Spain,3.5%
26/5/2020,Spain,4.2%
27/5/2020,Spain,4.0%
28/5/2020,Spain,3.7%
29/5/2020,Spain,1.4%
30/5/2020,Spain,1.3%
31/5/2020,Spain,1.0%
1/6/2020,Spain,1.0%
2/6/2020,Spain,0.0%
3/6/2020,Spain,0.0%
4/6/2020,Spain,0.0%
5/6/2020,Spain,0.0%
6/6/2020,Spain,0.0%
7/6/2020,Spain,0.0%
8/6/2020,Spain,0.0%
9/6/2020,Spain,0.0%
10/6/2020,Spain,0.0%
11/6/2020,Spain,0.0%
12/6/2020,Spain,0.0%
13/6/2020,Spain,0.0%
14/6/2020,Spain,0.0%
15/6/2020,Spain,0.0%
16/6/2020,Spain,0.0%
17/6/2020,Spain,0.0%
18/6/2020,Spain,0.0%
19/6/2020,Spain,3.5%
20/6/2020,Spain,3.5%
21/6/2020,Spain,3.5%
22/6/2020,Spain,3.4%
23/6/2020,Spain,3.4%
24/6/2020,Spain,3.6%
25/6/2020,Spain,3.6%
26/6/2020,Spain,0.1%
27/6/2020,Spain,0.1%
28/6/2020,Spain,0.1%
29/6/2020,Spain,0.1%
30/6/2020,Spain,0.1%
1/7/2020,Spain,0.1%
2/7/2020,Spain,0.1%
3/7/2020,Spain,0.1%
4/7/2020,Spain,0.1%
5/7/2020,Spain,0.1%
6/7/2020,Spain,0.1%
7/7/2020,Spain,0.1%
8/7/2020,Spain,0.1%
9/7/2020,Spain,0.1%
